"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.252158579728937	-0.05267647408092	0.101935542435066	0.00508498804298609	0.887177375367578	0.0101441189825749	0.925994239179467	NA	"abundance"	77	59
"GALLATE-DEGRADATION-I-PWY: gallate degradation II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-1.29606600122211	-0.05267647408092	0.834482047241766	0.15036606882878	0.887177375367578	0.253487406597616	0.925994239179467	NA	"abundance"	77	24
"GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.232250779207806	-0.05267647408092	0.113032305556039	0.0177381099457521	0.887177375367578	0.0351615793470565	0.925994239179467	NA	"abundance"	77	48
"GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronosides degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0960316669679906	-0.05267647408092	0.142774293220625	0.306441235962782	0.887177375367578	0.518976240827166	0.925994239179467	NA	"abundance"	77	53
"GLUDEG-I-PWY: GABA shunt"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.390893905616627	-0.05267647408092	0.427779446745423	0.305205714205578	0.887177375367578	0.517260900427419	0.925994239179467	NA	"abundance"	77	50
"GLUTORN-PWY: L-ornithine biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.110916386877451	-0.05267647408092	0.10005607407054	0.11599067980721	0.887177375367578	0.218527521812281	0.925994239179467	NA	"abundance"	77	60
"GLYCOCAT-PWY: glycogen degradation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0280510322594026	-0.05267647408092	0.106890207877841	0.461764301617351	0.887177375367578	0.710302332986543	0.925994239179467	NA	"abundance"	77	59
"GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.158306283228723	-0.05267647408092	0.140237172092998	0.143937134594486	0.887177375367578	0.267156370473702	0.925994239179467	NA	"abundance"	77	59
"GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.196295475152578	-0.05267647408092	0.0933917703170744	0.0124446162661296	0.887177375367578	0.024734364058248	0.925994239179467	NA	"abundance"	77	59
"GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.565606886684107	-0.05267647408092	0.374540907963804	0.177072771222866	0.887177375367578	0.322790776137187	0.925994239179467	NA	"abundance"	77	56
"HISDEG-PWY: L-histidine degradation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.489938140673137	-0.05267647408092	0.317524847513119	0.175137219054862	0.887177375367578	0.319601392611454	0.925994239179467	NA	"abundance"	77	54
"HISTSYN-PWY: L-histidine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.133861312287528	-0.05267647408092	0.12163701305653	0.138196268430906	0.887177375367578	0.257294328253585	0.925994239179467	NA	"abundance"	77	57
"HSERMETANA-PWY: L-methionine biosynthesis III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.546624438673565	-0.05267647408092	0.42191212817308	0.161256478759674	0.887177375367578	0.296509305577378	0.925994239179467	NA	"abundance"	77	59
"KETOGLUCONMET-PWY: ketogluconate metabolism"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.514702961734886	-0.05267647408092	0.475049275032218	0.335350544385502	0.887177375367578	0.558241101151351	0.925994239179467	NA	"abundance"	77	55
"LACTOSECAT-PWY: lactose and galactose degradation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.60423504013584	-0.05267647408092	0.444628193896975	0.146125141915009	0.887177375367578	0.270897726730336	0.925994239179467	NA	"abundance"	77	55
"METHGLYUT-PWY: superpathway of methylglyoxal degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.489315434157456	-0.05267647408092	0.55516708361383	0.435159210587141	0.887177375367578	0.680954882615458	0.925994239179467	NA	"abundance"	77	53
"NAD-BIOSYNTHESIS-II: NAD salvage pathway III (to nicotinamide riboside)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.704703979980354	-0.05267647408092	0.486272251150848	0.185476430654018	0.887177375367578	0.336551354979882	0.925994239179467	NA	"abundance"	77	58
"NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.307958778821571	-0.05267647408092	0.173925993606859	0.151623728430888	0.887177375367578	0.280257701838493	0.925994239179467	NA	"abundance"	77	58
"ORNARGDEG-PWY: superpathway of L-arginine and L-ornithine degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.589968786226271	-0.05267647408092	0.695651960689448	0.444014765749838	0.887177375367578	0.690880419295792	0.925994239179467	NA	"abundance"	77	46
"P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.560114173434684	-0.05267647408092	0.593495745309916	0.396643411496271	0.887177375367578	0.635960827109142	0.925994239179467	NA	"abundance"	77	51
"P125-PWY: superpathway of (R,R)-butanediol biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.89495514093557	-0.05267647408092	0.588408521048599	0.15925567248701	0.887177375367578	0.29314897575473	0.925994239179467	NA	"abundance"	77	48
"P163-PWY: L-lysine fermentation to acetate and butanoate"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.867776822411022	-0.05267647408092	0.647861345440178	0.167218251482745	0.887177375367578	0.306474559336544	0.925994239179467	NA	"abundance"	77	28
"P164-PWY: purine nucleobases degradation I (anaerobic)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.59357672327645	-0.05267647408092	0.268290954868124	0.0515998744021425	0.887177375367578	0.100537201765968	0.925994239179467	NA	"abundance"	77	41
"P221-PWY: octane oxidation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-1.40007266994568	-0.05267647408092	0.671944259087268	0.0524622275917834	0.887177375367578	0.102172169859675	0.925994239179467	NA	"abundance"	77	39
"P23-PWY: reductive TCA cycle I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.529468732705895	-0.05267647408092	0.473746581724948	0.319818818876613	0.887177375367578	0.351714227462433	0.925994239179467	NA	"abundance"	77	47
"PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0345767199266597	-0.05267647408092	0.0698901295029869	0.241712341355085	0.887177375367578	0.424999826746813	0.925994239179467	NA	"abundance"	77	57
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0634065260261535	-0.05267647408092	0.101576795237719	0.269178858966639	0.887177375367578	0.465900459818697	0.925994239179467	NA	"abundance"	77	60
"PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.363812814197635	-0.05267647408092	0.27199862121803	0.259584211309814	0.887177375367578	0.45178445985829	0.925994239179467	NA	"abundance"	77	56
"POLYAMSYN-PWY: superpathway of polyamine biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.279227214129989	-0.05267647408092	0.30701924894787	0.46425918388819	0.887177375367578	0.712981777951851	0.925994239179467	NA	"abundance"	77	54
"PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY: protocatechuate degradation II (ortho-cleavage pathway)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-1.42942900083849	-0.05267647408092	0.841336143765227	0.114888875915801	0.887177375367578	0.216578298022406	0.925994239179467	NA	"abundance"	77	29
"PWY-1042: glycolysis IV"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.102737802759394	-0.05267647408092	0.0700160800095821	0.0405221555462265	0.887177375367578	0.0794022660023405	0.925994239179467	NA	"abundance"	77	59
"PWY-1861: formaldehyde assimilation II (assimilatory RuMP Cycle)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.523026035162238	-0.05267647408092	0.561516127229239	0.406249518408223	0.887177375367578	0.467703321110312	0.925994239179467	NA	"abundance"	77	51
"PWY-2201: folate transformations I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.342560101464452	-0.05267647408092	0.373248126551625	0.441932244478897	0.887177375367578	0.410501590253498	0.925994239179467	NA	"abundance"	77	54
"PWY-3001: superpathway of L-isoleucine biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0428004268043604	-0.05267647408092	0.0734673188045912	0.220940278507893	0.887177375367578	0.393065950348641	0.925994239179467	NA	"abundance"	77	58
"PWY-3801: sucrose degradation II (sucrose synthase)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.949649730207406	-0.05267647408092	0.448981804214762	0.0325743128033249	0.887177375367578	0.064087539752041	0.925994239179467	NA	"abundance"	77	35
"PWY-3841: folate transformations II (plants)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.145464566945541	-0.05267647408092	0.0966116439944532	0.0517605969781949	0.887177375367578	0.100842034556851	0.925994239179467	NA	"abundance"	77	58
"PWY-4041: &gamma;-glutamyl cycle"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.254921668643113	-0.05267647408092	0.384175220307482	0.427044545611931	0.887177375367578	0.47027240216929	0.925994239179467	NA	"abundance"	77	56
"PWY-4321: L-glutamate degradation IV"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.522195990970801	-0.05267647408092	0.449183239918009	0.207299903928436	0.887177375367578	0.371626557688133	0.925994239179467	NA	"abundance"	77	47
"PWY-5004: superpathway of L-citrulline metabolism"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.463346618029644	-0.05267647408092	0.40890259979889	0.320616116508163	0.887177375367578	0.53843753885155	0.925994239179467	NA	"abundance"	77	48
"PWY-5005: biotin biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.378578504116183	-0.05267647408092	0.415344543788871	0.306195230877908	0.887177375367578	0.518634942343441	0.925994239179467	NA	"abundance"	77	40
"PWY-5022: 4-aminobutanoate degradation V"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.444083866007768	-0.05267647408092	0.527378980131382	0.463684261525864	0.887177375367578	0.33803866656812	0.925994239179467	NA	"abundance"	77	34
"PWY-5030: L-histidine degradation III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.75501419265185	-0.05267647408092	0.519431515399726	0.183374085763358	0.887177375367578	0.333122116197169	0.925994239179467	NA	"abundance"	77	47
"PWY-5088: L-glutamate degradation VIII (to propanoate)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-1.23037162651011	-0.05267647408092	0.660868659467554	0.0875918628930129	0.887177375367578	0.167511391340957	0.925994239179467	NA	"abundance"	77	26
"PWY-5101: L-isoleucine biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.747822409042274	-0.05267647408092	0.427218027405714	0.0690154512918229	0.887177375367578	0.133267770066632	0.925994239179467	NA	"abundance"	77	40
"PWY-5103: L-isoleucine biosynthesis III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0185254198602958	-0.05267647408092	0.0887101953599232	0.439939011706701	0.887177375367578	0.686331689391933	0.925994239179467	NA	"abundance"	77	59
"PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.168005454228931	-0.05267647408092	0.159970510730689	0.477934721224869	0.887177375367578	0.678074049941676	0.925994239179467	NA	"abundance"	77	57
"PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.175167180386625	-0.05267647408092	0.132189489798921	0.365376280258354	0.887177375367578	0.597252734341277	0.925994239179467	NA	"abundance"	77	58
"PWY-5180: toluene degradation I (aerobic) (via o-cresol)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.871659443750739	-0.05267647408092	0.75093581155015	0.284090436850273	0.887177375367578	0.269901380001293	0.925994239179467	NA	"abundance"	77	32
"PWY-5189: tetrapyrrole biosynthesis II (from glycine)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.296732097346617	-0.05267647408092	0.341236162452883	0.477646107682589	0.887177375367578	0.342896068949559	0.925994239179467	NA	"abundance"	77	57
"PWY-5265: peptidoglycan biosynthesis II (staphylococci)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.375613052443621	-0.05267647408092	0.378177025989259	0.264626321139326	0.887177375367578	0.17593191820307	0.925994239179467	NA	"abundance"	77	44
"PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.276205061628737	-0.05267647408092	0.256086227130966	0.206110674559112	0.887177375367578	0.369739738951011	0.925994239179467	NA	"abundance"	77	57
"PWY-5392: reductive TCA cycle II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.936573006326272	-0.05267647408092	0.633433573865269	0.170918713823745	0.887177375367578	0.312624220912327	0.925994239179467	NA	"abundance"	77	40
"PWY-5415: catechol degradation I (meta-cleavage pathway)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-1.34812901428148	-0.05267647408092	0.739317874556059	0.0887196617351584	0.887177375367578	0.169568145091916	0.925994239179467	NA	"abundance"	77	37
"PWY-5484: glycolysis II (from fructose 6-phosphate)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.262850002741155	-0.05267647408092	0.132850721163068	0.0228102999428397	0.887177375367578	0.0451002901021971	0.925994239179467	NA	"abundance"	77	59
"PWY-5497: purine nucleobases degradation II (anaerobic)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.344667349984762	-0.05267647408092	0.383694925858393	0.450721311428673	0.887177375367578	0.698292922281363	0.925994239179467	NA	"abundance"	77	54
"PWY-5505: L-glutamate and L-glutamine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.640909381370554	-0.05267647408092	0.488028132314751	0.161652304993996	0.887177375367578	0.29717314227812	0.925994239179467	NA	"abundance"	77	55
"PWY-5659: GDP-mannose biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.2095717446804	-0.05267647408092	0.239146297478389	0.278624819511821	0.887177375367578	0.479617848975647	0.925994239179467	NA	"abundance"	77	58
"PWY-5667: CDP-diacylglycerol biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0915941234997179	-0.05267647408092	0.125391007632208	0.26180574578606	0.887177375367578	0.455069243045524	0.925994239179467	NA	"abundance"	77	58
"PWY-5686: UMP biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0818897657999707	-0.05267647408092	0.121796061566395	0.281155412365526	0.887177375367578	0.483262458828623	0.925994239179467	NA	"abundance"	77	60
"PWY-5695: inosine 5'-phosphate degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0611350116018279	-0.05267647408092	0.0931185368363692	0.2395547911416	0.887177375367578	0.421723084324304	0.925994239179467	NA	"abundance"	77	60
"PWY-5837: 2-carboxy-1,4-naphthoquinol biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.388761126432846	-0.05267647408092	0.381557290224024	0.382702759321442	0.887177375367578	0.607855860757315	0.925994239179467	NA	"abundance"	77	55
"PWY-5838: superpathway of menaquinol-8 biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.296144168090425	-0.05267647408092	0.264410320824812	0.362737118509765	0.887177375367578	0.593896019874762	0.925994239179467	NA	"abundance"	77	55
"PWY-5840: superpathway of menaquinol-7 biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.267373000717395	-0.05267647408092	0.290753232225762	0.464631652825429	0.887177375367578	0.607855860757315	0.925994239179467	NA	"abundance"	77	55
"PWY-5845: superpathway of menaquinol-9 biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.423295451765706	-0.05267647408092	0.321861865314967	0.255536194224136	0.887177375367578	0.445773641889717	0.925994239179467	NA	"abundance"	77	53
"PWY-5850: superpathway of menaquinol-6 biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.453820012280246	-0.05267647408092	0.33745366978875	0.240920302620946	0.887177375367578	0.423798013026925	0.925994239179467	NA	"abundance"	77	52
"PWY-5860: superpathway of demethylmenaquinol-6 biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.505183666451314	-0.05267647408092	0.379253108836662	0.238550899330139	0.887177375367578	0.420195267089059	0.925994239179467	NA	"abundance"	77	52
"PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.329980362468897	-0.05267647408092	0.301778298190827	0.363170208430903	0.887177375367578	0.59444781657006	0.925994239179467	NA	"abundance"	77	55
"PWY-5862: superpathway of demethylmenaquinol-9 biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.473629707405936	-0.05267647408092	0.362859577607921	0.252118644846665	0.887177375367578	0.44067347861401	0.925994239179467	NA	"abundance"	77	53
"PWY-5870: ubiquinol-8 biosynthesis (late decarboxylation)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-1.05271566121973	-0.05267647408092	0.620378588871573	0.119015325787448	0.887177375367578	0.223866003802604	0.925994239179467	NA	"abundance"	77	31
"PWY-5871: ubiquinol-9 biosynthesis (late decarboxylation)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.718924892055153	-0.05267647408092	0.569630088017625	0.251558691578378	0.887177375367578	0.439835607848131	0.925994239179467	NA	"abundance"	77	32
"PWY-5873: ubiquinol-7 biosynthesis (late decarboxylation)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.718924892055153	-0.05267647408092	0.569630088017625	0.251264803584099	0.887177375367578	0.439395605648042	0.925994239179467	NA	"abundance"	77	32
"PWY-5896: superpathway of menaquinol-10 biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.453820012280246	-0.05267647408092	0.33745366978875	0.241049031575455	0.887177375367578	0.423993427527446	0.925994239179467	NA	"abundance"	77	52
"PWY-5897: superpathway of menaquinol-11 biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.305469623687712	-0.05267647408092	0.276150230184023	0.364938971514641	0.887177375367578	0.596697490099119	0.925994239179467	NA	"abundance"	77	55
"PWY-5898: superpathway of menaquinol-12 biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.305469623687712	-0.05267647408092	0.276150230184023	0.365273267413792	0.887177375367578	0.597121974940436	0.925994239179467	NA	"abundance"	77	55
"PWY-5899: superpathway of menaquinol-13 biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.305469623687712	-0.05267647408092	0.276150230184023	0.36559600066113	0.887177375367578	0.597531565622848	0.925994239179467	NA	"abundance"	77	55
"PWY-5972: stearate biosynthesis I (animals)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.287659025687302	-0.05267647408092	0.302344941067065	0.440612161391728	0.887177375367578	0.607855860757315	0.925994239179467	NA	"abundance"	77	55
"PWY-5981: CDP-diacylglycerol biosynthesis III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.141104131888311	-0.05267647408092	0.0972825368447642	0.0582617692368168	0.887177375367578	0.11312910471903	0.925994239179467	NA	"abundance"	77	57
"PWY-6060: malonate degradation II (biotin-dependent)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.903517623635249	-0.05267647408092	0.6307573392381	0.188705502981758	0.887177375367578	0.0994155851924605	0.925994239179467	NA	"abundance"	77	29
"PWY-6071: superpathway of phenylethylamine degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.596471506984017	-0.05267647408092	0.698809698335888	0.361239872716439	0.887177375367578	0.591985499792689	0.925994239179467	NA	"abundance"	77	29
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.156117640207052	-0.05267647408092	0.113653550162651	0.0782776876216251	0.887177375367578	0.150427978863862	0.925994239179467	NA	"abundance"	77	59
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.174257984504725	-0.05267647408092	0.11155988244685	0.0511205695255553	0.887177375367578	0.0996278264224934	0.925994239179467	NA	"abundance"	77	60
"PWY-6123: inosine-5'-phosphate biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.130892663732823	-0.05267647408092	0.081714554852679	0.0352293666949638	0.887177375367578	0.0692176251121994	0.925994239179467	NA	"abundance"	77	59
"PWY-6124: inosine-5'-phosphate biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0990661995488407	-0.05267647408092	0.0805469548786032	0.0760499176484807	0.887177375367578	0.146316245322621	0.925994239179467	NA	"abundance"	77	58
"PWY-6138: CMP-N-acetylneuraminate biosynthesis I (eukaryotes)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.515599674904343	-0.05267647408092	0.530696117271383	0.388339475360533	0.887177375367578	0.554140827635893	0.925994239179467	NA	"abundance"	77	40
"PWY-6143: CMP-pseudaminate biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.702228354854232	-0.05267647408092	0.473603392266778	0.182909063221408	0.887177375367578	0.332362401034283	0.925994239179467	NA	"abundance"	77	27
"PWY-6151: S-adenosyl-L-methionine salvage I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0474327861175451	-0.05267647408092	0.104632360071871	0.351629875265801	0.887177375367578	0.579616181352159	0.925994239179467	NA	"abundance"	77	61
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.110722889618375	-0.05267647408092	0.092969494936865	0.09389883166088	0.887177375367578	0.178980672734482	0.925994239179467	NA	"abundance"	77	60
"PWY-6168: flavin biosynthesis III (fungi)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0785133962337325	-0.05267647408092	0.0798140589465951	0.120690692617619	0.887177375367578	0.226815141950718	0.925994239179467	NA	"abundance"	77	57
"PWY-6215: 4-chlorobenzoate degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-1.05333133401672	-0.05267647408092	0.66482748699895	0.145131221908305	0.887177375367578	0.269199372244012	0.925994239179467	NA	"abundance"	77	27
"PWY-6270: isoprene biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0366444156153516	-0.05267647408092	0.0925388136906837	0.351673778466135	0.887177375367578	0.579673110471622	0.925994239179467	NA	"abundance"	77	58
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.174257984504725	-0.05267647408092	0.11155988244685	0.051600161348843	0.887177375367578	0.100537746046459	0.925994239179467	NA	"abundance"	77	60
"PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0270507490915764	-0.05267647408092	0.111853068359748	0.487442148662324	0.887177375367578	0.737284449032105	0.925994239179467	NA	"abundance"	77	59
"PWY-6313: serotonin degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.724339409649969	-0.05267647408092	0.411501580981913	0.11438424158656	0.887177375367578	0.215684728449787	0.925994239179467	NA	"abundance"	77	30
